timestep,policy,agent_id,food,coin,productivity,wealth,price,scarcity_ratio,alive_count,action,alive
3,llm_social_welfare_few_shot,7,7.166,5.0,1.115,26.428,2.9902,1.3982,10,gather,True
3,llm_social_welfare_few_shot,8,6.088,5.0,0.838,23.205,2.9902,1.3982,10,gather,True
3,llm_social_welfare_few_shot,9,5.319,5.0,0.811,20.905,2.9902,1.3982,10,gather,True
4,llm_social_welfare_few_shot,0,5.929,5.0,0.854,21.145,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,1,7.76,5.0,1.139,26.128,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,2,7.655,5.0,1.106,25.843,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,3,6.104,5.0,0.902,21.62,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,4,6.736,5.0,0.998,23.34,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,5,6.736,5.0,0.98,23.34,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,6,7.061,5.0,1.061,24.225,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,7,7.478,5.0,1.115,25.362,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,8,6.364,5.0,0.838,22.329,2.7228,1.2932,10,gather,True
4,llm_social_welfare_few_shot,9,5.417,5.0,0.811,19.751,2.7228,1.2932,10,gather,True
5,llm_social_welfare_few_shot,0,5.937,5.0,0.854,20.118,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,1,8.194,5.0,1.139,25.864,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,2,8.124,5.0,1.106,25.685,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,3,6.408,5.0,0.902,21.316,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,4,6.985,5.0,0.998,22.787,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,5,6.991,5.0,0.98,22.801,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,6,7.43,5.0,1.061,23.92,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,7,8.007,5.0,1.115,25.388,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,8,6.492,5.0,0.838,21.532,2.5463,1.2229,10,gather,True
5,llm_social_welfare_few_shot,9,5.5,5.0,0.811,19.005,2.5463,1.2229,10,gather,True
6,llm_social_welfare_few_shot,0,6.097,5.0,0.854,19.652,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,1,8.372,5.0,1.139,25.119,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,2,8.272,5.0,1.106,24.877,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,3,6.705,5.0,0.902,21.113,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,4,7.496,5.0,0.998,23.015,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,5,7.3,5.0,0.98,22.542,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,6,7.722,5.0,1.061,23.557,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,7,8.229,5.0,1.115,24.776,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,8,6.604,5.0,0.838,20.871,2.4031,1.1653,10,gather,True
6,llm_social_welfare_few_shot,9,5.868,5.0,0.811,19.102,2.4031,1.1653,10,gather,True
7,llm_social_welfare_few_shot,0,6.382,5.0,0.854,19.576,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,1,8.754,5.0,1.139,24.995,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,2,8.758,5.0,1.106,25.003,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,3,6.764,5.0,0.902,20.45,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,4,7.758,5.0,0.998,22.721,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,5,7.749,5.0,0.98,22.699,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,6,8.075,5.0,1.061,23.443,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,7,8.56,5.0,1.115,24.552,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,8,6.602,5.0,0.838,20.079,2.2841,1.117,10,gather,True
7,llm_social_welfare_few_shot,9,6.002,5.0,0.811,18.709,2.2841,1.117,10,gather,True
8,llm_social_welfare_few_shot,0,6.736,5.0,0.854,19.616,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,1,8.885,5.0,1.139,24.279,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,2,9.171,5.0,1.106,24.9,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,3,7.092,5.0,0.902,20.389,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,4,8.166,5.0,0.998,22.718,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,5,8.07,5.0,0.98,22.511,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,6,8.5,5.0,1.061,23.445,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,7,8.891,5.0,1.115,24.291,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,8,6.735,5.0,0.838,19.614,2.1698,1.0703,10,gather,True
8,llm_social_welfare_few_shot,9,6.07,5.0,0.811,18.171,2.1698,1.0703,10,gather,True
9,llm_social_welfare_few_shot,0,6.649,5.0,0.854,18.692,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,1,9.363,5.0,1.139,24.28,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,2,9.464,5.0,1.106,24.49,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,3,7.116,5.0,0.902,19.654,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,4,8.378,5.0,0.998,22.253,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,5,8.258,5.0,0.98,22.006,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,6,8.702,5.0,1.061,22.921,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,7,9.125,5.0,1.115,23.792,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,8,6.85,5.0,0.838,19.106,2.0593,1.0246,10,gather,True
9,llm_social_welfare_few_shot,9,6.229,5.0,0.811,17.827,2.0593,1.0246,10,gather,True
10,llm_social_welfare_few_shot,0,6.825,5.0,0.854,18.618,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,1,8.363,6.752,1.139,23.438,1.9954,0.9981,10,work,True
10,llm_social_welfare_few_shot,2,8.464,6.463,1.106,23.353,1.9954,0.9981,10,work,True
10,llm_social_welfare_few_shot,3,7.152,5.0,0.902,19.27,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,4,8.438,5.0,0.998,21.837,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,5,8.476,5.0,0.98,21.914,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,6,9.1,5.0,1.061,23.158,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,7,8.125,6.902,1.115,23.116,1.9954,0.9981,10,work,True
10,llm_social_welfare_few_shot,8,7.077,5.0,0.838,19.122,1.9954,0.9981,10,gather,True
10,llm_social_welfare_few_shot,9,6.47,5.0,0.811,17.909,1.9954,0.9981,10,gather,True
11,llm_social_welfare_few_shot,0,6.825,5.0,0.854,19.012,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,1,8.873,6.752,1.139,24.969,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,2,8.856,6.463,1.106,24.644,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,3,7.119,5.0,0.902,19.616,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,4,8.426,5.0,0.998,22.299,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,5,8.44,5.0,0.98,22.327,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,6,9.422,5.0,1.061,24.345,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,7,8.374,6.902,1.115,24.094,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,8,6.978,5.0,0.838,19.325,2.053,1.0221,10,gather,True
11,llm_social_welfare_few_shot,9,6.606,5.0,0.811,18.562,2.053,1.0221,10,gather,True
12,llm_social_welfare_few_shot,0,6.867,5.0,0.854,18.753,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,1,9.023,6.752,1.139,24.823,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,2,9.004,6.463,1.106,24.497,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,3,7.29,5.0,0.902,19.6,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,4,8.479,5.0,0.998,21.982,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,5,8.514,5.0,0.98,22.052,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,6,9.702,5.0,1.061,24.432,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,7,8.692,6.902,1.115,24.31,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,8,6.98,5.0,0.838,18.979,2.0028,1.0012,10,gather,True
12,llm_social_welfare_few_shot,9,6.663,5.0,0.811,18.346,2.0028,1.0012,10,gather,True
13,llm_social_welfare_few_shot,0,6.759,5.0,0.854,18.242,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,1,8.023,8.41,1.139,24.128,1.9592,0.983,10,work,True
13,llm_social_welfare_few_shot,2,8.004,8.098,1.106,23.78,1.9592,0.983,10,work,True
13,llm_social_welfare_few_shot,3,7.297,5.0,0.902,19.297,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,4,8.504,5.0,0.998,21.66,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,5,8.847,5.0,0.98,22.332,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,6,8.702,6.658,1.061,23.708,1.9592,0.983,10,work,True
13,llm_social_welfare_few_shot,7,8.884,6.902,1.115,24.307,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,8,7.111,5.0,0.838,18.932,1.9592,0.983,10,gather,True
13,llm_social_welfare_few_shot,9,6.877,5.0,0.811,18.474,1.9592,0.983,10,gather,True
14,llm_social_welfare_few_shot,0,6.655,5.0,0.854,18.539,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,1,8.207,8.41,1.139,25.108,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,2,8.204,8.098,1.106,24.79,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,3,7.543,5.0,0.902,20.346,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,4,8.549,5.0,0.998,22.393,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,5,9.074,5.0,0.98,23.461,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,6,9.024,6.658,1.061,25.018,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,7,9.2,6.902,1.115,25.621,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,8,7.06,5.0,0.838,19.364,2.0345,1.0144,10,gather,True
14,llm_social_welfare_few_shot,9,7.151,5.0,0.811,19.548,2.0345,1.0144,10,gather,True
15,llm_social_welfare_few_shot,0,6.916,5.0,0.854,18.675,1.9774,0.9906,10,gather,True
15,llm_social_welfare_few_shot,1,7.207,10.083,1.139,24.334,1.9774,0.9906,10,work,True
15,llm_social_welfare_few_shot,2,8.424,8.098,1.106,24.755,1.9774,0.9906,10,gather,True
15,llm_social_welfare_few_shot,3,7.741,5.0,0.902,20.306,1.9774,0.9906,10,gather,True
15,llm_social_welfare_few_shot,4,8.689,5.0,0.998,22.182,1.9774,0.9906,10,gather,True
15,llm_social_welfare_few_shot,5,8.074,6.569,0.98,22.534,1.9774,0.9906,10,work,True
15,llm_social_welfare_few_shot,6,8.024,8.166,1.061,24.032,1.9774,0.9906,10,work,True
15,llm_social_welfare_few_shot,7,8.2,8.65,1.115,24.865,1.9774,0.9906,10,work,True
15,llm_social_welfare_few_shot,8,6.938,5.0,0.838,18.72,1.9774,0.9906,10,gather,True
15,llm_social_welfare_few_shot,9,7.1,5.0,0.811,19.038,1.9774,0.9906,10,gather,True
16,llm_social_welfare_few_shot,0,7.238,5.0,0.854,20.173,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,1,7.832,10.083,1.139,26.501,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,2,8.664,8.098,1.106,26.258,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,3,8.018,5.0,0.902,21.807,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,4,8.785,5.0,0.998,23.416,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,5,8.457,6.569,0.98,24.297,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,6,8.425,8.166,1.061,25.827,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,7,8.515,8.65,1.115,26.499,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,8,6.911,5.0,0.838,19.486,2.0962,1.0399,10,gather,True
16,llm_social_welfare_few_shot,9,6.919,5.0,0.811,19.504,2.0962,1.0399,10,gather,True
17,llm_social_welfare_few_shot,0,7.498,5.0,0.854,20.057,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,1,8.038,10.083,1.139,26.224,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,2,9.1,8.098,1.106,26.371,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,3,8.32,5.0,0.902,21.708,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,4,8.983,5.0,0.998,23.039,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,5,8.488,6.569,0.98,23.613,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,6,8.848,8.166,1.061,25.934,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,7,9.04,8.65,1.115,26.803,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,8,7.091,5.0,0.838,19.24,2.0081,1.0034,10,gather,True
17,llm_social_welfare_few_shot,9,6.976,5.0,0.811,19.009,2.0081,1.0034,10,gather,True
18,llm_social_welfare_few_shot,0,7.518,5.0,0.854,19.444,1.9213,0.9671,10,gather,True
18,llm_social_welfare_few_shot,1,7.038,11.618,1.139,25.139,1.9213,0.9671,10,work,True
18,llm_social_welfare_few_shot,2,8.1,9.571,1.106,25.133,1.9213,0.9671,10,work,True
18,llm_social_welfare_few_shot,3,8.479,5.0,0.902,21.29,1.9213,0.9671,10,gather,True
18,llm_social_welfare_few_shot,4,9.111,5.0,0.998,22.504,1.9213,0.9671,10,gather,True
18,llm_social_welfare_few_shot,5,8.526,6.569,0.98,22.949,1.9213,0.9671,10,gather,True
18,llm_social_welfare_few_shot,6,7.848,9.519,1.061,24.597,1.9213,0.9671,10,work,True
18,llm_social_welfare_few_shot,7,8.04,10.358,1.115,25.805,1.9213,0.9671,10,work,True
18,llm_social_welfare_few_shot,8,7.076,5.0,0.838,18.595,1.9213,0.9671,10,gather,True
18,llm_social_welfare_few_shot,9,7.026,5.0,0.811,18.498,1.9213,0.9671,10,gather,True
19,llm_social_welfare_few_shot,0,7.513,5.0,0.854,20.353,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,1,7.675,11.618,1.139,27.301,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,2,8.617,9.571,1.106,27.179,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,3,8.351,5.0,0.902,22.063,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,4,9.136,5.0,0.998,23.668,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,5,8.618,6.569,0.98,24.178,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,6,8.369,9.519,1.061,26.621,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,7,8.524,10.358,1.115,27.776,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,8,7.08,5.0,0.838,19.468,2.0434,1.018,10,gather,True
19,llm_social_welfare_few_shot,9,6.942,5.0,0.811,19.185,2.0434,1.018,10,gather,True
20,llm_social_welfare_few_shot,0,7.664,5.0,0.854,20.114,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,1,8.243,11.618,1.139,27.874,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,2,9.104,9.571,1.106,27.525,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,3,8.367,5.0,0.902,21.5,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,4,8.136,6.766,0.998,22.81,1.9721,0.9883,10,work,True
20,llm_social_welfare_few_shot,5,8.854,6.569,0.98,24.029,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,6,7.369,11.028,1.061,25.561,1.9721,0.9883,10,work,True
20,llm_social_welfare_few_shot,7,9.053,10.358,1.115,28.212,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,8,7.038,5.0,0.838,18.878,1.9721,0.9883,10,gather,True
20,llm_social_welfare_few_shot,9,7.096,5.0,0.811,18.994,1.9721,0.9883,10,gather,True
21,llm_social_welfare_few_shot,0,7.546,5.0,0.854,19.856,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,1,7.243,13.019,1.139,27.279,1.9688,0.987,10,work,True
21,llm_social_welfare_few_shot,2,8.104,11.358,1.106,27.313,1.9688,0.987,10,work,True
21,llm_social_welfare_few_shot,3,8.327,5.0,0.902,21.394,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,4,8.459,6.766,0.998,23.42,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,5,9.038,6.569,0.98,24.362,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,6,7.866,11.028,1.061,26.514,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,7,8.053,11.862,1.115,27.717,1.9688,0.987,10,work,True
21,llm_social_welfare_few_shot,8,7.045,5.0,0.838,18.869,1.9688,0.987,10,gather,True
21,llm_social_welfare_few_shot,9,7.045,5.0,0.811,18.869,1.9688,0.987,10,gather,True
22,llm_social_welfare_few_shot,0,7.78,5.0,0.854,20.907,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,1,7.743,13.019,1.139,28.85,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,2,8.645,11.358,1.106,29.032,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,3,8.575,5.0,0.902,22.533,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,4,8.496,6.766,0.998,24.137,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,5,9.189,6.569,0.98,25.356,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,6,8.001,11.028,1.061,27.387,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,7,8.216,11.862,1.115,28.66,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,8,6.93,5.0,0.838,19.169,2.0446,1.0185,10,gather,True
22,llm_social_welfare_few_shot,9,7.257,5.0,0.811,19.837,2.0446,1.0185,10,gather,True
23,llm_social_welfare_few_shot,0,7.964,5.0,0.854,20.703,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,1,8.301,13.019,1.139,29.387,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,2,8.883,11.358,1.106,28.873,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,3,8.692,5.0,0.902,22.14,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,4,8.803,6.766,0.998,24.124,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,5,8.189,7.987,0.98,24.133,1.9718,0.9883,10,work,True
23,llm_social_welfare_few_shot,6,7.001,12.534,1.061,26.34,1.9718,0.9883,10,work,True
23,llm_social_welfare_few_shot,7,8.447,11.862,1.115,28.518,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,8,6.825,5.0,0.838,18.457,1.9718,0.9883,10,gather,True
23,llm_social_welfare_few_shot,9,7.186,5.0,0.811,19.17,1.9718,0.9883,10,gather,True
24,llm_social_welfare_few_shot,0,8.18,5.0,0.854,21.279,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,1,7.301,14.566,1.139,29.095,1.9901,0.9959,10,work,True
24,llm_social_welfare_few_shot,2,9.344,11.358,1.106,29.954,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,3,8.736,5.0,0.902,22.386,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,4,8.878,6.766,0.998,24.434,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,5,8.498,7.987,0.98,24.899,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,6,6.001,14.116,1.061,26.059,1.9901,0.9959,10,work,True
24,llm_social_welfare_few_shot,7,8.573,11.862,1.115,28.923,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,8,6.995,5.0,0.838,18.921,1.9901,0.9959,10,gather,True
24,llm_social_welfare_few_shot,9,7.04,5.0,0.811,19.009,1.9901,0.9959,10,gather,True
25,llm_social_welfare_few_shot,0,8.05,5.0,0.854,21.225,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,1,7.922,14.566,1.139,30.533,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,2,9.413,11.358,1.106,30.33,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,3,8.687,5.0,0.902,22.511,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,4,9.241,6.766,0.998,25.392,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,5,8.631,7.987,0.98,25.384,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,6,6.259,14.116,1.061,26.733,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,7,8.756,11.862,1.115,29.511,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,8,6.96,5.0,0.838,19.028,2.0156,1.0065,10,gather,True
25,llm_social_welfare_few_shot,9,7.197,5.0,0.811,19.506,2.0156,1.0065,10,gather,True
26,llm_social_welfare_few_shot,0,7.921,5.0,0.854,20.544,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,1,8.5,14.566,1.139,31.246,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,2,8.413,12.822,1.106,29.331,1.9624,0.9843,10,work,True
26,llm_social_welfare_few_shot,3,8.945,5.0,0.902,22.553,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,4,8.241,8.489,0.998,24.661,1.9624,0.9843,10,work,True
26,llm_social_welfare_few_shot,5,8.702,7.987,0.98,25.064,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,6,6.566,14.116,1.061,27.002,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,7,9.054,11.862,1.115,29.63,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,8,6.861,5.0,0.838,18.465,1.9624,0.9843,10,gather,True
26,llm_social_welfare_few_shot,9,7.303,5.0,0.811,19.331,1.9624,0.9843,10,gather,True
27,llm_social_welfare_few_shot,0,7.771,5.0,0.854,20.407,1.9828,0.9928,10,gather,True
27,llm_social_welfare_few_shot,1,7.5,15.809,1.139,30.681,1.9828,0.9928,10,work,True
27,llm_social_welfare_few_shot,2,7.413,14.527,1.106,29.225,1.9828,0.9928,10,work,True
27,llm_social_welfare_few_shot,3,8.907,5.0,0.902,22.661,1.9828,0.9928,10,gather,True
